d,f,c,thre_inc,n_modes,n_fvs,svm_acc,svm_std,lda_acc,lda_std
1,0,1,40,4,628,0.6889,0.0936,0.7611,0.0393
1,0,1,40,6,942,0.6944,0.0984,0.7389,0.0515
1,0,0,40,24,1896,0.6722,0.0820,0.7167,0.0850
1,0,1,40,8,1256,0.7056,0.0762,0.7333,0.0707
1,0,1,40,12,1884,0.7056,0.0643,0.7333,0.0707
1,0,1,40,10,1570,0.6889,0.0698,0.7222,0.0478
1,0,1,40,14,2198,0.7000,0.0850,0.7333,0.0745
1,0,1,40,16,2512,0.7000,0.0667,0.7000,0.0782
1,0,1,40,18,2826,0.7333,0.0850,0.7444,0.0864
1,0,1,40,20,3140,0.6889,0.0657,0.7278,0.0671
1,0,1,40,22,3454,0.7500,0.0972,0.7611,0.0875
1,1,0,40,4,628,0.7167,0.0624,0.7111,0.0875
1,0,1,40,24,3768,0.6778,0.0711,0.7056,0.0797
1,1,0,40,6,942,0.7333,0.0943,0.7833,0.0527
1,1,0,40,8,1256,0.6278,0.0416,0.7667,0.0707
1,1,0,40,10,1570,0.6944,0.1117,0.7000,0.0850
1,1,0,40,12,1884,0.6556,0.0831,0.6722,0.0711
1,1,0,40,14,2198,0.6833,0.0745,0.7111,0.0458
1,1,0,40,16,2512,0.6833,0.0913,0.7444,0.0550
1,1,0,40,18,2826,0.6611,0.0515,0.7111,0.0657
1,1,0,40,20,3140,0.6333,0.0707,0.7222,0.0629
1,1,0,40,22,3454,0.7000,0.0667,0.7167,0.0913
1,1,1,40,4,940,0.7111,0.0965,0.7667,0.0707
1,1,1,40,6,1410,0.7167,0.0577,0.7944,0.0724
1,1,1,40,8,1880,0.7278,0.1030,0.7278,0.0885
1,1,0,40,24,3768,0.6944,0.0598,0.6889,0.0809
1,1,1,40,10,2350,0.6833,0.0667,0.7056,0.0724
1,1,1,40,12,2820,0.6667,0.0624,0.7167,0.0816
1,1,1,40,14,3290,0.7111,0.0698,0.7111,0.0698
1,1,1,40,16,3760,0.6778,0.0885,0.7278,0.0533
1,1,1,40,18,4230,0.6944,0.0831,0.7056,0.0724
1,1,1,40,20,4700,0.6778,0.0786,0.7000,0.0577
1,1,1,40,22,5170,0.7000,0.0707,0.7333,0.0913
0,0,1,45,4,356,0.6944,0.0762,0.6889,0.0809
0,0,1,45,6,534,0.6889,0.0737,0.7111,0.0567
0,0,1,45,8,712,0.6944,0.0550,0.7111,0.0843
0,0,1,45,10,890,0.7111,0.0875,0.7222,0.0629
0,0,1,45,12,1068,0.7056,0.0864,0.7444,0.0831
0,0,1,45,14,1246,0.6833,0.0943,0.7222,0.0820
0,0,1,45,16,1424,0.7222,0.0853,0.7333,0.0745
0,0,1,45,18,1602,0.6611,0.0936,0.7056,0.1141
1,1,1,40,24,5640,0.6889,0.0774,0.6944,0.0984
0,0,1,45,20,1780,0.6778,0.1108,0.7167,0.0913
0,0,1,45,22,1958,0.6778,0.0671,0.7056,0.0831
0,1,0,45,4,356,0.6167,0.0745,0.6389,0.0737
0,0,1,45,24,2136,0.6722,0.0629,0.7278,0.0671
0,1,0,45,6,534,0.6222,0.0749,0.6333,0.0816
0,1,0,45,10,890,0.6556,0.0896,0.6944,0.0762
0,1,0,45,12,1068,0.6333,0.0850,0.6556,0.0550
0,1,0,45,8,712,0.6167,0.0816,0.6556,0.0598
0,1,0,45,16,1424,0.6000,0.0882,0.6389,0.0614
0,1,0,45,14,1246,0.6222,0.0820,0.6833,0.0577
0,1,0,45,20,1780,0.5889,0.0965,0.6333,0.0745
0,1,0,45,18,1602,0.6389,0.0809,0.6167,0.0408
0,1,0,45,22,1958,0.6278,0.0749,0.6167,0.0527
0,1,1,45,4,708,0.7111,0.0567,0.7667,0.0408
0,1,0,45,24,2136,0.6222,0.0478,0.6444,0.0797
0,1,1,45,8,1416,0.7056,0.0685,0.7222,0.0533
0,1,1,45,6,1062,0.7000,0.0782,0.7167,0.0624
0,1,1,45,10,1770,0.7000,0.0707,0.7056,0.0369
0,1,1,45,12,2124,0.6611,0.0774,0.6944,0.0864
0,1,1,45,14,2478,0.7111,0.0657,0.7444,0.0926
0,1,1,45,16,2832,0.7056,0.0724,0.7278,0.0629
0,1,1,45,18,3186,0.6944,0.1012,0.7444,0.1012
0,1,1,45,20,3540,0.6944,0.0896,0.7111,0.1100
0,1,1,45,22,3894,0.6778,0.1003,0.7222,0.1057
1,0,0,45,4,356,0.6611,0.0936,0.7333,0.0782
1,0,0,45,6,534,0.6778,0.1003,0.6944,0.0797
1,0,0,45,8,712,0.6722,0.0629,0.7278,0.0533
1,0,0,45,10,890,0.7278,0.0671,0.7611,0.0737
1,0,0,45,12,1068,0.6778,0.0629,0.7278,0.1003
1,0,0,45,14,1246,0.6778,0.0478,0.7222,0.0820
0,1,1,45,24,4248,0.7000,0.0624,0.7333,0.0943
1,0,0,45,16,1424,0.6556,0.0724,0.7111,0.1074
1,0,0,45,18,1602,0.7000,0.0577,0.7167,0.0745
1,0,0,45,22,1958,0.6889,0.0657,0.6833,0.0882
1,0,0,45,20,1780,0.6778,0.0671,0.7222,0.0583
1,0,1,45,4,708,0.7056,0.0956,0.7778,0.0533
1,0,1,45,6,1062,0.6944,0.0497,0.7444,0.0369
1,0,0,45,24,2136,0.7167,0.0972,0.7111,0.0875
1,0,1,45,8,1416,0.7000,0.0471,0.7333,0.0707
1,0,1,45,10,1770,0.6889,0.0843,0.7611,0.0774
1,0,1,45,12,2124,0.7111,0.0737,0.7500,0.0707
1,0,1,45,14,2478,0.6722,0.0820,0.7556,0.0797
1,0,1,45,16,2832,0.7000,0.0527,0.7000,0.0667
1,0,1,45,18,3186,0.7056,0.0685,0.7500,0.0816
1,0,1,45,20,3540,0.6889,0.0809,0.7278,0.0820
1,0,1,45,22,3894,0.6889,0.0698,0.7444,0.0797
1,1,0,45,4,708,0.6722,0.0629,0.7222,0.0583
1,1,0,45,6,1062,0.7222,0.0885,0.7722,0.0786
1,1,0,45,8,1416,0.6778,0.1133,0.7333,0.0816
1,1,0,45,10,1770,0.6778,0.0711,0.7611,0.0936
1,0,1,45,24,4248,0.6889,0.0614,0.7333,0.0667
1,1,0,45,12,2124,0.6611,0.0843,0.7222,0.0629
1,1,0,45,14,2478,0.7056,0.0437,0.7167,0.0913
1,1,0,45,16,2832,0.6611,0.0809,0.7389,0.1021
1,1,0,45,18,3186,0.6722,0.0671,0.6944,0.0685
1,1,0,45,20,3540,0.6444,0.0497,0.6833,0.0471
1,1,0,45,22,3894,0.6778,0.0416,0.6944,0.0643
1,1,1,45,4,1060,0.6833,0.0782,0.7444,0.0598
1,1,1,45,6,1590,0.7000,0.0527,0.7611,0.0906
1,1,1,45,8,2120,0.7111,0.0809,0.7167,0.1054
1,1,0,45,24,4248,0.7000,0.0408,0.6889,0.0737
1,1,1,45,10,2650,0.6944,0.0643,0.7000,0.0577
1,1,1,45,12,3180,0.6778,0.0416,0.7111,0.0657
1,1,1,45,14,3710,0.6944,0.0685,0.7389,0.0657
1,1,1,45,16,4240,0.6722,0.0711,0.7056,0.1012
1,1,1,45,18,4770,0.6611,0.0737,0.7111,0.0875
1,1,1,45,20,5300,0.6778,0.0478,0.7111,0.0875
1,1,1,45,22,5830,0.6944,0.0797,0.7167,0.0943
0,0,1,50,4,396,0.6889,0.0698,0.6889,0.0737
0,0,1,50,6,594,0.6944,0.0724,0.7167,0.0527
0,0,1,50,8,792,0.6944,0.0598,0.7000,0.0624
0,0,1,50,10,990,0.7056,0.0864,0.7389,0.0567
0,0,1,50,12,1188,0.6944,0.1012,0.7222,0.0916
0,0,1,50,14,1386,0.6778,0.1030,0.7278,0.0916
0,0,1,50,16,1584,0.6556,0.1066,0.7167,0.1155
0,0,1,50,18,1782,0.6722,0.0946,0.6889,0.0809
0,0,1,50,20,1980,0.6667,0.0745,0.7222,0.1083
0,0,1,50,22,2178,0.6722,0.0711,0.7000,0.0850
1,1,1,45,24,6360,0.6722,0.0342,0.7278,0.0749
0,1,0,50,4,396,0.6278,0.0671,0.6444,0.0685
0,1,0,50,6,594,0.6111,0.0875,0.6389,0.0737
0,1,0,50,8,792,0.6111,0.0809,0.6611,0.0458
0,0,1,50,24,2376,0.6778,0.0786,0.7111,0.0774
0,1,0,50,10,990,0.6556,0.0896,0.6944,0.0685
0,1,0,50,14,1386,0.6389,0.0567,0.6500,0.0471
0,1,0,50,12,1188,0.6333,0.0850,0.6556,0.0643
0,1,0,50,16,1584,0.6389,0.0875,0.6389,0.0393
0,1,0,50,18,1782,0.6389,0.0936,0.6833,0.0624
0,1,0,50,20,1980,0.6333,0.0943,0.6444,0.0598
0,1,0,50,22,2178,0.6167,0.0782,0.6389,0.0614
0,1,1,50,4,788,0.7167,0.0745,0.7556,0.0369
0,1,0,50,24,2376,0.6111,0.0657,0.6389,0.0657
0,1,1,50,6,1182,0.6944,0.0926,0.7222,0.0711
0,1,1,50,8,1576,0.7056,0.0550,0.7444,0.0497
0,1,1,50,10,1970,0.6778,0.0533,0.7167,0.0471
0,1,1,50,12,2364,0.6889,0.0843,0.7111,0.0657
0,1,1,50,14,2758,0.7000,0.0745,0.7278,0.0749
0,1,1,50,16,3152,0.7056,0.0643,0.7278,0.0749
0,1,1,50,18,3546,0.6833,0.0745,0.7222,0.0853
0,1,1,50,20,3940,0.6667,0.0745,0.7167,0.0707
0,1,1,50,22,4334,0.6667,0.0816,0.7000,0.0972
1,0,0,50,4,396,0.6778,0.0946,0.7111,0.0737
1,0,0,50,6,594,0.7056,0.0797,0.7389,0.0994
1,0,0,50,8,792,0.6833,0.0624,0.7444,0.0598
1,0,0,50,10,990,0.6889,0.0567,0.7278,0.1108
1,0,0,50,12,1188,0.6778,0.0583,0.7056,0.0797
1,0,0,50,14,1386,0.6667,0.0624,0.6778,0.0786
1,0,0,50,16,1584,0.6611,0.0737,0.7389,0.0843
1,0,0,50,18,1782,0.6722,0.0749,0.7056,0.0956
0,1,1,50,24,4728,0.6833,0.0667,0.7111,0.1100
1,0,0,50,20,1980,0.6778,0.0916,0.7000,0.0882
1,0,0,50,22,2178,0.6722,0.0749,0.7167,0.0816
1,0,1,50,4,788,0.7056,0.1039,0.7778,0.0416
1,0,0,50,24,2376,0.6833,0.1000,0.6889,0.0737
1,0,1,50,6,1182,0.6722,0.0853,0.7500,0.0667
1,0,1,50,8,1576,0.7167,0.0745,0.7667,0.0707
1,0,1,50,10,1970,0.6500,0.0667,0.7222,0.0629
1,0,1,50,12,2364,0.6944,0.0598,0.7389,0.0965
1,0,1,50,14,2758,0.7167,0.0816,0.7444,0.0797
1,0,1,50,16,3152,0.7056,0.0864,0.7278,0.0820
1,0,1,50,18,3546,0.7167,0.0667,0.7500,0.0816
1,0,1,50,20,3940,0.7111,0.0567,0.7444,0.0762
1,0,1,50,22,4334,0.6833,0.0816,0.7389,0.0737
1,1,0,50,4,788,0.7000,0.0816,0.7000,0.0745
1,1,0,50,6,1182,0.7278,0.0853,0.7667,0.0745
1,1,0,50,8,1576,0.6667,0.0850,0.7278,0.0946
1,1,0,50,10,1970,0.6944,0.0724,0.7111,0.0698
1,0,1,50,24,4728,0.6944,0.0598,0.7167,0.0667
1,1,0,50,12,2364,0.6500,0.0527,0.6833,0.0624
1,1,0,50,14,2758,0.6667,0.0745,0.7167,0.0816
1,1,0,50,16,3152,0.6667,0.0913,0.7000,0.0471
1,1,0,50,18,3546,0.6833,0.0782,0.7056,0.0896
1,1,0,50,20,3940,0.6444,0.0369,0.6833,0.0577
1,1,0,50,22,4334,0.7111,0.0458,0.7222,0.0533
1,1,1,50,4,1180,0.7000,0.0782,0.7556,0.0598
1,1,1,50,6,1770,0.7278,0.0711,0.7500,0.0577
1,1,1,50,8,2360,0.7167,0.0577,0.7333,0.0816
1,1,0,50,24,4728,0.6778,0.0711,0.7278,0.0916
1,1,1,50,10,2950,0.7000,0.0707,0.7444,0.0724
1,1,1,50,12,3540,0.7000,0.0782,0.7222,0.0478
1,1,1,50,14,4130,0.6722,0.0885,0.7167,0.0850
1,1,1,50,16,4720,0.6889,0.0774,0.6944,0.0797
1,1,1,50,18,5310,0.6889,0.0314,0.7056,0.0437
1,1,1,50,20,5900,0.6556,0.0864,0.7333,0.0943
1,1,1,50,22,6490,0.6667,0.0667,0.6889,0.0875
0,0,1,55,4,436,0.7000,0.0471,0.6944,0.0864
0,0,1,55,6,654,0.6722,0.0629,0.7167,0.0667
0,0,1,55,8,872,0.7000,0.0816,0.7000,0.0745
0,0,1,55,10,1090,0.7167,0.0913,0.7167,0.0624
0,0,1,55,12,1308,0.7222,0.0629,0.7278,0.0885
0,0,1,55,14,1526,0.6778,0.1083,0.7111,0.0965
0,0,1,55,16,1744,0.6889,0.0936,0.7111,0.1048
0,0,1,55,18,1962,0.6611,0.1100,0.7056,0.1012
0,0,1,55,20,2180,0.6667,0.0913,0.7278,0.0853
0,0,1,55,22,2398,0.6278,0.0820,0.6944,0.0926
0,0,1,55,24,2616,0.6833,0.0745,0.7333,0.0577
0,1,0,55,4,436,0.6389,0.0567,0.6167,0.0745
0,1,0,55,6,654,0.6167,0.0882,0.6278,0.0820
0,1,0,55,8,872,0.6167,0.0707,0.6389,0.0657
0,1,0,55,10,1090,0.6167,0.0782,0.6667,0.0707
1,1,1,50,24,7080,0.6722,0.0853,0.6778,0.0975
0,1,0,55,12,1308,0.6389,0.0774,0.6722,0.0629
0,1,0,55,14,1526,0.6111,0.0774,0.6722,0.0629
0,1,0,55,16,1744,0.6444,0.0685,0.6667,0.0471
0,1,0,55,18,1962,0.6556,0.0926,0.6667,0.0707
0,1,0,55,20,2180,0.6167,0.1000,0.6444,0.0643
0,1,0,55,22,2398,0.6444,0.0724,0.6611,0.0774
0,1,0,55,24,2616,0.6167,0.0408,0.6389,0.0657
0,1,1,55,4,868,0.7111,0.0774,0.7611,0.0314
0,1,1,55,6,1302,0.7056,0.0724,0.7056,0.0685
0,1,1,55,8,1736,0.7000,0.0667,0.7389,0.0458
0,1,1,55,10,2170,0.7000,0.0667,0.7000,0.0471
0,1,1,55,12,2604,0.6889,0.0843,0.7278,0.0853
0,1,1,55,14,3038,0.6778,0.0583,0.7056,0.0797
0,1,1,55,16,3472,0.6944,0.0762,0.7056,0.0831
0,1,1,55,18,3906,0.7056,0.0831,0.7000,0.0972
0,1,1,55,20,4340,0.6889,0.0875,0.7111,0.0875
0,1,1,55,22,4774,0.6944,0.0685,0.7278,0.0916
1,0,0,55,4,436,0.6722,0.1057,0.7333,0.0707
1,0,0,55,6,654,0.7000,0.0850,0.7056,0.0762
1,0,0,55,8,872,0.6667,0.0624,0.7389,0.0906
1,0,0,55,10,1090,0.7000,0.0577,0.7556,0.0369
1,0,0,55,12,1308,0.6833,0.0745,0.7278,0.0853
1,0,0,55,14,1526,0.6611,0.0698,0.6944,0.0762
1,0,0,55,16,1744,0.6722,0.0629,0.7222,0.0786
1,0,0,55,18,1962,0.6778,0.0478,0.7056,0.0497
0,1,1,55,24,5208,0.6833,0.1130,0.7056,0.0831
1,0,0,55,20,2180,0.7111,0.0737,0.7056,0.0831
1,0,0,55,22,2398,0.6722,0.0583,0.7278,0.0583
1,0,1,55,4,868,0.7000,0.1106,0.7722,0.0478
1,0,0,55,24,2616,0.6944,0.0497,0.6889,0.0737
1,0,1,55,6,1302,0.6944,0.0598,0.7500,0.0782
1,0,1,55,8,1736,0.6944,0.1117,0.7500,0.0577
1,0,1,55,10,2170,0.6667,0.0667,0.7333,0.0816
1,0,1,55,12,2604,0.6833,0.0745,0.7500,0.0850
1,0,1,55,14,3038,0.7000,0.0527,0.7222,0.0786
1,0,1,55,16,3472,0.7056,0.0497,0.7444,0.0724
1,0,1,55,18,3906,0.7056,0.0643,0.7111,0.0737
1,0,1,55,20,4340,0.7000,0.0850,0.7278,0.0711
1,0,1,55,22,4774,0.6500,0.0850,0.6833,0.0850
1,1,0,55,4,868,0.6889,0.1021,0.7167,0.0816
1,1,0,55,6,1302,0.7611,0.0875,0.7389,0.0809
1,1,0,55,8,1736,0.6667,0.1027,0.7056,0.0685
1,1,0,55,10,2170,0.6722,0.0786,0.7278,0.0711
1,0,1,55,24,5208,0.6667,0.0527,0.7333,0.0882
1,1,0,55,12,2604,0.6667,0.0745,0.6944,0.0797
1,1,0,55,14,3038,0.6889,0.0774,0.7056,0.0643
1,1,0,55,16,3472,0.6556,0.0643,0.7000,0.0577
1,1,0,55,18,3906,0.6889,0.0567,0.7167,0.0745
1,1,0,55,20,4340,0.6722,0.0416,0.6722,0.0671
1,1,0,55,22,4774,0.7000,0.0408,0.7500,0.0745
1,1,1,55,4,1300,0.6889,0.0809,0.7500,0.0816
1,1,1,55,6,1950,0.6944,0.0437,0.7389,0.0843
1,1,1,55,8,2600,0.7056,0.0685,0.7278,0.0916
1,1,0,55,24,5208,0.7167,0.0577,0.7222,0.0853
1,1,1,55,10,3250,0.6889,0.0809,0.7611,0.0906
1,1,1,55,12,3900,0.7056,0.0724,0.7278,0.0711
1,1,1,55,14,4550,0.6833,0.0471,0.7333,0.0782
1,1,1,55,16,5200,0.6667,0.0667,0.6778,0.0711
1,1,1,55,18,5850,0.6944,0.0550,0.7278,0.0629
1,1,1,55,20,6500,0.6944,0.0643,0.7278,0.0786
1,1,1,55,22,7150,0.6778,0.0711,0.6889,0.0875
0,0,1,60,4,476,0.6944,0.0724,0.6833,0.0782
0,0,1,60,6,714,0.6722,0.0583,0.7111,0.0458
0,0,1,60,8,952,0.7056,0.0598,0.7056,0.0762
0,0,1,60,10,1190,0.7111,0.0875,0.7111,0.0614
0,0,1,60,12,1428,0.6889,0.1048,0.7278,0.0975
0,0,1,60,14,1666,0.7000,0.1202,0.7222,0.0786
0,0,1,60,16,1904,0.6444,0.0864,0.6944,0.1165
0,0,1,60,18,2142,0.6500,0.0882,0.7000,0.1080
0,0,1,60,20,2380,0.6611,0.0515,0.7111,0.0774
1,1,1,55,24,7800,0.6944,0.0685,0.7000,0.0882
0,0,1,60,22,2618,0.6667,0.0782,0.7111,0.0515
0,1,0,60,4,476,0.6333,0.0782,0.6389,0.0737
0,1,0,60,6,714,0.6222,0.0853,0.6333,0.0745
0,1,0,60,8,952,0.6111,0.0809,0.6611,0.0515
0,1,0,60,10,1190,0.6667,0.0882,0.6778,0.0853
0,1,0,60,12,1428,0.6333,0.0850,0.6556,0.0550
0,0,1,60,24,2856,0.6500,0.0624,0.7056,0.0550
0,1,0,60,14,1666,0.6056,0.0762,0.6278,0.0885
0,1,0,60,16,1904,0.6389,0.0843,0.6333,0.0527
0,1,0,60,18,2142,0.6389,0.0614,0.6722,0.0416
0,1,0,60,20,2380,0.6444,0.0831,0.6611,0.0614
0,1,0,60,22,2618,0.6111,0.0906,0.6389,0.0875
0,1,1,60,4,948,0.6944,0.0685,0.7667,0.0408
0,1,0,60,24,2856,0.6111,0.0614,0.6556,0.0685
0,1,1,60,6,1422,0.6833,0.0624,0.7056,0.0550
0,1,1,60,8,1896,0.7056,0.0762,0.7222,0.0478
0,1,1,60,10,2370,0.7056,0.0685,0.7333,0.0782
0,1,1,60,12,2844,0.6722,0.0853,0.7278,0.0820
0,1,1,60,14,3318,0.7222,0.0671,0.7389,0.0774
0,1,1,60,16,3792,0.7000,0.0745,0.7167,0.0667
0,1,1,60,18,4266,0.7111,0.0698,0.7278,0.0916
0,1,1,60,20,4740,0.6778,0.1003,0.7278,0.0975
0,1,1,60,22,5214,0.6778,0.0946,0.6889,0.0809
1,0,0,60,4,476,0.6667,0.1080,0.7500,0.0707
1,0,0,60,6,714,0.6778,0.0853,0.7111,0.1197
1,0,0,60,8,952,0.6778,0.0749,0.7278,0.0749
1,0,0,60,10,1190,0.7000,0.0745,0.7500,0.0577
1,0,0,60,12,1428,0.7000,0.0782,0.7333,0.1000
1,0,0,60,14,1666,0.6500,0.0577,0.7111,0.0875
1,0,0,60,16,1904,0.6833,0.0471,0.7333,0.1247
0,1,1,60,24,5688,0.6667,0.0667,0.7056,0.0643
1,0,0,60,18,2142,0.6833,0.0624,0.7500,0.0707
1,0,0,60,20,2380,0.7000,0.0527,0.7111,0.0657
1,0,0,60,22,2618,0.6944,0.0762,0.6944,0.0831
1,0,1,60,4,948,0.6889,0.1242,0.7611,0.0393
1,0,1,60,6,1422,0.6556,0.0598,0.7222,0.0820
1,0,0,60,24,2856,0.6500,0.0745,0.6889,0.1021
1,0,1,60,8,1896,0.6944,0.0896,0.7500,0.0624
1,0,1,60,10,2370,0.6778,0.0786,0.7444,0.0685
1,0,1,60,12,2844,0.6889,0.0657,0.7444,0.0831
1,0,1,60,14,3318,0.6722,0.0853,0.7222,0.0749
1,0,1,60,16,3792,0.6944,0.0685,0.7111,0.0657
1,0,1,60,18,4266,0.6944,0.0497,0.7278,0.0629
1,0,1,60,20,4740,0.6889,0.0567,0.7111,0.1173
1,0,1,60,22,5214,0.6889,0.0698,0.7278,0.0946
1,1,0,60,4,948,0.7000,0.0882,0.6944,0.0550
1,1,0,60,6,1422,0.7389,0.0965,0.7278,0.0820
1,1,0,60,8,1896,0.6833,0.0972,0.7222,0.0853
1,1,0,60,10,2370,0.6611,0.0657,0.7167,0.0624
1,0,1,60,24,5688,0.7000,0.0577,0.7333,0.1000
1,1,0,60,12,2844,0.6333,0.0707,0.6889,0.0698
1,1,0,60,14,3318,0.6944,0.0437,0.6722,0.0820
1,1,0,60,16,3792,0.6667,0.1054,0.7278,0.0885
1,1,0,60,18,4266,0.6556,0.0550,0.7167,0.0667
1,1,0,60,20,4740,0.7167,0.0471,0.7000,0.0667
1,1,0,60,22,5214,0.6833,0.0333,0.6944,0.0497
1,1,1,60,4,1420,0.6833,0.0707,0.7389,0.0567
1,1,1,60,6,2130,0.7111,0.0809,0.7333,0.0745
1,1,1,60,8,2840,0.6944,0.0864,0.7333,0.0972
1,1,0,60,24,5688,0.6889,0.0393,0.6889,0.0737
1,1,1,60,10,3550,0.6944,0.0497,0.7222,0.0820
1,1,1,60,12,4260,0.6722,0.0478,0.6944,0.0497
1,1,1,60,14,4970,0.6889,0.0809,0.7222,0.0820
1,1,1,60,16,5680,0.6611,0.0567,0.7222,0.0583
1,1,1,60,18,6390,0.7111,0.0567,0.7278,0.0786
1,1,1,60,20,7100,0.6667,0.0745,0.6944,0.0724
1,1,1,60,22,7810,0.6889,0.0567,0.7278,0.1003
0,0,1,65,4,516,0.6833,0.0527,0.6778,0.0786
0,0,1,65,6,774,0.6611,0.0737,0.7222,0.0533
0,0,1,65,8,1032,0.6778,0.1108,0.7389,0.0657
0,0,1,65,10,1290,0.7111,0.0774,0.7167,0.0471
0,0,1,65,12,1548,0.6833,0.1155,0.7278,0.0946
0,0,1,65,14,1806,0.6722,0.1181,0.6944,0.1066
0,0,1,65,16,2064,0.6833,0.0972,0.7056,0.0984
0,0,1,65,18,2322,0.6722,0.0916,0.6944,0.1212
0,0,1,65,20,2580,0.6778,0.1003,0.7222,0.0853
0,0,1,65,22,2838,0.6778,0.0629,0.7111,0.0809
1,1,1,60,24,8520,0.7111,0.0774,0.7333,0.0913
0,1,0,65,4,516,0.6167,0.0527,0.6278,0.0975
0,1,0,65,6,774,0.6222,0.0853,0.6333,0.0943
0,1,0,65,8,1032,0.6167,0.0707,0.6500,0.0707
0,1,0,65,10,1290,0.6667,0.0745,0.6833,0.0745
0,0,1,65,24,3096,0.6667,0.0850,0.7278,0.0853
0,1,0,65,12,1548,0.6333,0.0850,0.6611,0.0737
0,1,0,65,14,1806,0.6222,0.0749,0.6611,0.0657
0,1,0,65,16,2064,0.6611,0.0567,0.6611,0.0458
0,1,0,65,18,2322,0.6444,0.1012,0.6611,0.0614
0,1,0,65,20,2580,0.6500,0.0913,0.6778,0.0629
0,1,0,65,22,2838,0.6222,0.0820,0.6389,0.0657
0,1,1,65,4,1028,0.7111,0.0567,0.7500,0.0236
0,1,1,65,6,1542,0.6889,0.0737,0.6944,0.0550
0,1,0,65,24,3096,0.6278,0.0853,0.6389,0.0614
0,1,1,65,8,2056,0.7000,0.0667,0.7389,0.0458
0,1,1,65,10,2570,0.6722,0.0629,0.7222,0.0248
0,1,1,65,12,3084,0.7056,0.0598,0.7111,0.0843
0,1,1,65,14,3598,0.6889,0.0809,0.7444,0.0762
0,1,1,65,16,4112,0.6944,0.0643,0.7111,0.0774
0,1,1,65,18,4626,0.7111,0.1149,0.7333,0.0972
0,1,1,65,20,5140,0.6944,0.0685,0.7111,0.0875
0,1,1,65,22,5654,0.7000,0.0882,0.7222,0.0853
1,0,0,65,4,516,0.6722,0.0975,0.7111,0.0698
1,0,0,65,6,774,0.6833,0.0577,0.7111,0.0737
1,0,0,65,8,1032,0.6667,0.0577,0.7222,0.0416
1,0,0,65,10,1290,0.6833,0.0707,0.7278,0.0533
1,0,0,65,12,1548,0.6500,0.0667,0.7056,0.0926
1,0,0,65,14,1806,0.6944,0.0956,0.7278,0.1030
1,0,0,65,16,2064,0.6833,0.0707,0.6944,0.0984
1,0,0,65,18,2322,0.7000,0.0527,0.7056,0.0497
0,1,1,65,24,6168,0.6833,0.0882,0.7056,0.1066
1,0,0,65,20,2580,0.6611,0.0614,0.6889,0.0698
1,0,0,65,22,2838,0.7000,0.0236,0.7111,0.0843
1,0,1,65,4,1028,0.6833,0.1354,0.7722,0.0629
1,0,1,65,6,1542,0.6667,0.0667,0.7167,0.0850
1,0,0,65,24,3096,0.7167,0.0913,0.7278,0.1083
1,0,1,65,8,2056,0.6778,0.0975,0.7333,0.0707
1,0,1,65,10,2570,0.6833,0.0745,0.7556,0.0685
1,0,1,65,12,3084,0.7056,0.0685,0.7333,0.0850
1,0,1,65,14,3598,0.7056,0.0685,0.7333,0.0667
1,0,1,65,16,4112,0.7000,0.0707,0.7222,0.0583
1,0,1,65,18,4626,0.7111,0.0458,0.7222,0.0885
1,0,1,65,20,5140,0.7000,0.0782,0.7167,0.0707
1,0,1,65,22,5654,0.6833,0.0527,0.7111,0.0809
1,1,0,65,4,1028,0.7000,0.0816,0.6944,0.0762
1,1,0,65,6,1542,0.7389,0.0875,0.7500,0.0745
1,1,0,65,8,2056,0.6611,0.0994,0.6944,0.0926
1,1,0,65,10,2570,0.6556,0.0497,0.7333,0.0667
1,1,0,65,12,3084,0.6833,0.0782,0.7056,0.0762
1,0,1,65,24,6168,0.7111,0.0965,0.7444,0.0831
1,1,0,65,14,3598,0.6889,0.0774,0.7000,0.0624
1,1,0,65,16,4112,0.6389,0.0567,0.6833,0.0624
1,1,0,65,18,4626,0.6556,0.0685,0.7111,0.0875
1,1,0,65,20,5140,0.6833,0.0577,0.6944,0.0724
1,1,0,65,22,5654,0.6667,0.0624,0.6778,0.0533
1,1,1,65,4,1540,0.6889,0.0774,0.7556,0.0685
1,1,1,65,6,2310,0.7000,0.0577,0.7556,0.0762
1,1,0,65,24,6168,0.6889,0.0737,0.6778,0.0711
1,1,1,65,8,3080,0.7056,0.0762,0.7333,0.0882
1,1,1,65,10,3850,0.7111,0.0809,0.7556,0.0643
1,1,1,65,12,4620,0.7167,0.0782,0.7222,0.0749
1,1,1,65,14,5390,0.7111,0.0657,0.7278,0.0711
1,1,1,65,16,6160,0.7000,0.0667,0.7278,0.0629
1,1,1,65,18,6930,0.6611,0.0936,0.7222,0.0853
1,1,1,65,20,7700,0.6889,0.0774,0.7444,0.0685
1,1,1,65,22,8470,0.6667,0.0527,0.6889,0.0698
0,0,1,70,4,556,0.6889,0.0567,0.6722,0.0786
0,0,1,70,6,834,0.6611,0.0614,0.7000,0.0745
0,0,1,70,8,1112,0.6500,0.0972,0.7278,0.0671
0,0,1,70,10,1390,0.6944,0.0864,0.7056,0.0497
0,0,1,70,12,1668,0.7111,0.0843,0.7222,0.0916
0,0,1,70,14,1946,0.6722,0.0975,0.7000,0.0816
